title,label
gamestop makes $55.5b takeover offer for ebay,0
asml's best selling product isn't what you think it is,0
trademark violation: fake notepad++ for mac,0
using “underdrawings” for accurate text and numbers,1
texico: learn the principles of programming without even touching a computer,0
byomesh – new lora mesh radio offers 100x the bandwidth,1
deepclaude – claude code agent loop with deepseek v4 pro,1
world's biggest rc a380 [video],0
discovering hard disk physical geometry through microbenchmarking (2019),0
a treasure trove of fossils rewrites the story of early life,0
the road to a billion-token context,0
southwest headquarters tour,1
let's buy spirit air,1
why are neural networks and cryptographic ciphers so similar? (2025),0
the 'hidden' costs of great abstractions,0
us–indian space mission maps extreme subsidence in mexico city,0
"fun with polynomials and linear algebra; or, slight abstract nonsense",0
a desktop made for one,1
openai’s o1 correctly diagnosed 67% of er patients vs. 50-55% by triage doctors,1
bad connection: global telecom exploitation by covert surveillance actors,0
introduction to atom,0
humanoid robot actuators,0
k3sup – bootstrap k3s over ssh in < 60s,0
"new statue in london, attributed to banksy, of a suited man, blinded by a flag",1
mercedes-benz commits to bringing back physical buttons,1
text-to-cad,0
tar files created on macos display errors when extracting on linux (2024),0
over 8m thermos jars and bottles recalled after 3 people lost vision,0
i recreated the apple lisa computer inside an fpga [video],0
why tuis are back,1
the text mode lie: why modern tuis are a nightmare for accessibility,1
show hn: ableton live mcp,0
security through obscurity is not bad,0
what is z-angle memory and why is intel developing it?,0
show hn: apple's sharp running in the browser via onnx runtime web,0
i built my own hair electrolysis machine,1
"roger sweet, creator of the he-man action figure, dies at 91",0
group averages obscure how an individual's brain controls behavior: study,0
denuvo has been cracked in all single-player games it previously protected,1
make your own microforest (2025),0
united flight collides with truck and pole as it lands at newark,0
debunking the cia's “magic” heartbeat sensor [video],0
metal gear solid 2's source code has been leaked on 4chan,1
alert-driven monitoring,0
modern jet engine turbines: each blade a single crystal (2015),0
deepseek v4 – almost on the frontier,1
"infrasound waves stop kitchen fires, but can they replace sprinklers?",0
how far behind is each major chromium browser?,0
windows quality update: progress we've made since march,0
llms are not a higher level of abstraction,0
