title,score,comments
Removable batteries in smartphones will be mandatory in the EU starting in 2027,170,138
Redis array: short story of a long development process,70,16
GitHub Is Down,84,28
Talking to 35 Strangers at the Gym,562,274
How Monero's proof of work works,71,41
GameStop makes $55.5B takeover offer for eBay,436,375
PyInfra 3.8.0 Is Out,136,45
Newton's law of gravity passes its biggest test,70,35
Pomiferous: The most extensive apples (pommes) database,8,4
"I tracked 7,700 UK petrol stations every 10 minutes for 3 months",15,7
Why are neural networks and cryptographic ciphers so similar? (2025),76,25
Trademark violation: Fake Notepad++ for Mac,452,181
Using “underdrawings” for accurate text and numbers,318,115
Alberta voter list leak is a potential public safety disaster,10,7
World's biggest RC A380 [video],89,43
Texico: Learn the principles of programming without even touching a computer,137,10
BYOMesh – New LoRa mesh radio offers 100x the bandwidth,432,138
DAG Workflow Engine,13,9
DeepClaude – Claude Code agent loop with DeepSeek V4 Pro,588,248
Someone allegedly used a hairdryer to rig Polymarket weather bets,91,44
Discovering hard disk physical geometry through microbenchmarking (2019),139,6
A treasure trove of fossils rewrites the story of early life,79,16
Southwest Headquarters Tour,297,90
"Fun with polynomials and linear algebra; or, slight abstract nonsense",45,4
Let's Buy Spirit Air,492,477
US–Indian space mission maps extreme subsidence in Mexico City,200,71
OpenAI’s o1 correctly diagnosed 67% of ER patients vs. 50-55% by triage doctors,461,409
1966 Ford Mustang Converted into a Tesla with Working 'Full Self-Driving',5,0
Bad Connection: Global telecom exploitation by covert surveillance actors,191,20
Tar Files Created on macOS Display Errors When Extracting on Linux (2024),136,94
"New statue in London, attributed to Banksy, of a suited man, blinded by a flag",502,490
Introduction to Atom,121,57
Mercedes-Benz commits to bringing back physical buttons,803,472
A desktop made for one,408,238
Text-to-CAD,152,41
I recreated the Apple Lisa computer inside an FPGA [video],121,42
K3sup – bootstrap K3s over SSH in < 60s,81,38
Why Almost Everyone Loses–Except a Few Sharks–On Prediction Markets,75,68
Why TUIs are back,388,401
Show HN: Ableton Live MCP,101,70
What is Z-Angle Memory and why is Intel developing it?,122,38
Show HN: Apple's SHARP running in the browser via ONNX runtime web,176,43
Security through obscurity is not bad,180,199
The text mode lie: why modern TUIs are a nightmare for accessibility,264,113
I built my own hair electrolysis machine,242,65
The 'Hidden' Costs of Great Abstractions,202,111
Group averages obscure how an individual's brain controls behavior: study,120,40
Denuvo has been cracked in all single-player games it previously protected,379,225
"Roger Sweet, Creator of the He-Man Action Figure, Dies at 91",59,12
10K+ Satellites in Space,5,1
Nuclear receptor 4A1 linked to health effects of coffee: study,133,103
Make your own microforest (2025),106,18
DeepSeek V4 – almost on the frontier,648,383
The Road to a Billion-Token Context,45,43
Modern jet engine turbines: each blade a single crystal (2015),65,27
Humanoid Robot Actuators,160,73
Metal Gear Solid 2's source code has been leaked on 4chan,292,134
Alert-driven monitoring,118,43
Windows quality update: Progress we've made since March,169,512
How far behind is each major Chromium browser?,187,63
"Infrasound waves stop kitchen fires, but can they replace sprinklers?",54,33
Microsoft Defender wrongly flags DigiCert certs as Trojan:Win32/Cerdigent.A dha,7,0
LLMs Are Not a Higher Level of Abstraction,149,137
Supercollider,36,3
A couple million lines of Haskell: Production engineering at Mercury,422,218
Code Orange: Fail Small is complete. The result is a stronger Cloudflare network,4,0
Dav2d,611,178
MathNet:30k competition math problems for AI mathematical reasoning benchmarking,5,2
Underwater robot tracks sperm whale conversations in real time,35,7
This Month in Ladybird – April 2026,494,147
"Mommy, Are the Inspirational Stories on LinkedIn Real?",10,0
The agent harness belongs outside the sandbox,173,115
Clojurists Together – Q2 2026 Open Source Funding Announcement,137,19
Do_not_track,531,163
Cordouan Lighthouse,37,5
CollectWise (YC F24) Is Hiring,1,0
Unsigned sizes: A five year mistake,113,144
A more efficient implementation of Shor's algorithm,120,40
Roblox Loses 12M Daily Users After Age ID Check Rollout,5,2
Six years perfecting maps on watchOS,437,116
A physics engine with incremental rollback for multiplayer games,120,40
Barman – Backup and Recovery Manager for PostgreSQL,181,24
Brain scans reveal 3 ADHD subtypes,132,115
Buckets and objects are not enough,16,17
Porsche will contest Laguna Seca in historic colors of the Apple Computer livery,116,55
"I'm Peter Roberts, immigration attorney who does work for YC and startups. AMA",205,247
Automatic Brightness in Plasma,21,5
Over 8M Thermos jars and bottles recalled after 3 people lost vision,100,90
Open Design: Use Your Coding Agent as a Design Engine,225,91
Talking to Transformers,37,3
Broadcasting GPS on the Local Network,12,0
Show HN: I built a RISC-V emulator that runs DOOM,45,2
Why does it take so long to release black fan versions?,761,296
Dotcl: Common Lisp Implementation on .NET,181,44
Why are there both TMP and TEMP environment variables? (2015),212,92
Refusal in Language Models Is Mediated by a Single Direction,115,45
"Show HN: State of the Art of Coding Models, According to Hacker News Commenters",152,84
"AI, Intimacy, and the Data You Never Meant to Share",79,6
"Specsmaxxing – On overcoming AI psychosis, and why I write specs in YAML",272,288
Neanderthals ran 'fat factories' 125k years ago (2025),286,161
Agentic Coding Is a Trap,401,320
Because it doesn't have to,77,13
United flight collides with truck and pole as it lands at Newark,29,11
NetHack 5.0.0,512,176
Little magazines are back,110,40
"From CVS to Git, thirty years of source control",56,55
"AI deleted my most tests, and said ""All Tests Pass""",23,9
"Show HN: Pollen – distributed WASM runtime, no control plane, single binary",129,59
Show HN: Software Engineer to Novelist: Writing a Book Like Coding,20,3
Inventions for battery reuse and recycling increase seven-fold in last decade,242,42
Unverified Evaluations in Dusk's PLONK,35,6
Embedded Rust or C firmware? Lessons from an industrial microcontroller use case,159,161
Advice I WISH I'D BEEN Told (1999),7,1
Show HN: DAC – open-source dashboard as code tool for agents and humans,112,35
Ghostty is leaving GitHub,3513,1049
How Kepler built verifiable AI for financial services with Claude,43,23
Ti-84 Evo,595,478
Utilyze measures how efficiently your GPU is doing useful work,47,11
Zed 1.0,2140,687
